customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
453614478,22.0,0,No,,,,,,,,,,,,Credit Cards,Afterfilling,2023-06-02 18:00:00,4.0,"Дозвон, Отказ",Другое (нестандартная ситуация),156643.0,57,W,,9,,,4,0,0
549410657,34.0,1,No,,,,,,,,,Pro,,,Investment,Utilization,2024-02-20 17:00:00,54.0,"Дозвон, Отказ",Не хочет разбираться,222024.0,47,W,,5,RUS,UNM,1,0,0
84452588,47.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_06 (23),,,,Secured Loan,Afterfilling,2023-05-24 14:00:00,8.0,"Дозвон, Отказ",Отказ прослушать предложение,195925.0,57,M,,9,,,2,0,2
195370729,40.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-12-09 16:00:00,35.0,"Дозвон, Отказ",Не звонить,179604.0,20,,,2,,,4,0,0
540633716,36.0,1,urban,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,u_02 (5),,,,Credit Cards,Meeting,2024-01-15 17:00:00,50.0,"Дозвон, Отказ",Передумал,236818.0,27,W,,2,RUS,UNM,0,0,2
166724230,46.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2022-08-17 07:00:00,12.0,"Дозвон, Отказ",Отказ прослушать предложение,109654.0,31,,,1,,,2,0,0
267161240,32.0,0,No,,,,,,,,,,,,Cash Loan,Preapprove,2024-04-15 17:00:00,20.0,"Дозвон, Отказ",Отказ по всем продуктам,259434.0,20,W,,11,,,0,0,0
394964140,31.0,1,No,,,,,,,,,,,,Debit Cards,Cold,2022-11-07 06:00:00,29.0,"Дозвон, Отказ",Не хочет ДК,109654.0,31,W,,1,,,0,0,0
214412328,50.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_03 (10),Pro,,,Casco,Afterfilling,2023-05-26 08:00:00,33.0,"Дозвон, Отказ",ДНД не скоро,871.0,50,M,,2,,,4,0,1
375140145,40.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-11-13 13:00:00,18.0,"Дозвон, Отказ",Отказ прослушать предложение,226180.0,19,W,,3,,,0,0,0
161089290,41.0,0,rural,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,r_03 (20),Pro,9586.47,,Credit Cards,Utilization,2023-12-26 09:00:00,35.0,"Дозвон, Отказ",Клиент ранее отказался,97044.0,54,W,,0,RUS,,1,0,4
534853929,46.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-19 13:00:00,127.0,"Дозвон, Отказ",Кредитная карта не нужна,224828.0,32,W,,11,,,1,0,0
158014204,44.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-07-05 15:00:00,17.0,"Дозвон, Отказ",Отказ прослушать предложение,280891.0,21,W,,1,,,4,0,0
166031659,45.0,1,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_03 (20),,,18596.08,Secured Loan,Upsell,2024-09-09 11:00:00,16.0,"Дозвон, Отказ",Отказ по всем продуктам,278845.0,24,W,,0,,,0,0,4
157639131,40.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-12 15:00:00,9.0,"Дозвон, Отказ",Не звонить,232946.0,21,M,,5,RUS,UNM,0,0,0
121319349,29.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_07 (29),,9736.34,,Car Loan,Agreement,2022-12-14 08:00:00,83.0,"Дозвон, Отказ",Не устраивает одобренная сумма,7063.0,30,W,,2,,,2,0,1
450893175,38.0,1,town,0.0,1.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_01 (4),Pro,,,Credit Cards,Preapprove,2023-11-02 13:00:00,38.0,"Дозвон, Отказ",Кредит уже не нужен,225298.0,62,W,,0,,,3,0,1
277321182,34.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Pro,,,Credit Cards,Preapprove,2023-01-10 12:00:00,34.0,"Дозвон, Отказ",Кредитная карта не нужна,179164.0,22,,,9,,,1,0,1
585789415,29.0,1,No,,,,,,,,,,,14637.68,Credit Cards,Preapprove,2024-07-22 14:00:00,25.0,"Дозвон, Отказ",Третье лицо,191371.0,35,W,,1,,,0,0,0
564315195,47.0,0,No,,,,,,,,,,,14941.56,Car Loan,Agreement,2024-03-11 06:00:00,15.0,"Дозвон, Отказ",Отказ прослушать предложение,7063.0,30,W,,2,RUS,,0,0,0
278483139,49.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Pro,,,Cash Loan,Preapprove,2024-01-24 13:00:00,68.0,"Дозвон, Отказ",Кредит уже не нужен,215719.0,29,M,,4,,,2,0,1
258874180,33.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-08 08:00:00,20.0,"Дозвон, Отказ",Не звонить,102260.0,24,,,4,,,1,0,0
452070924,54.0,0,urban,0.0,1.0,1.0,0.0,1.0,3.0,Квартира,u_03 (13),,,,Credit Cards,Preapprove,2024-02-22 09:00:00,17.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19,M,,7,,,3,0,2
131632608,29.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-05-22 10:00:00,28.0,"Дозвон, Отказ",Третье лицо,187772.0,20,W,,7,,,0,0,0
53968570,38.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_10 (40),,,,Credit Cards,Preapprove,2022-11-02 11:00:00,27.0,"Дозвон, Отказ",Кредитная карта не нужна,170190.0,22,W,,2,,,2,0,1
363543654,21.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),,,,MVNO,Cold,2022-02-04 10:00:00,5.0,"Дозвон, Отказ",Другое,39044.0,28,W,,9,,,4,0,1
376407918,48.0,1,town,0.0,0.0,1.0,0.0,0.0,1.0,Нет своего жилья,t_06 (28),,,,Credit Cards,Preapprove,2022-08-08 16:00:00,126.0,"Дозвон, Отказ",Кредит уже не нужен,155499.0,48,,,3,,,0,0,1
136902639,44.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_06 (28),,,,Cash Loan,Upsell,2023-06-10 08:00:00,316.0,"Дозвон, Успешно",Upsell на КНЗ,193990.0,35,W,,8,,,5,1,1
430521906,43.0,1,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),,,13823.5,Credit Cards,Reutilization,2022-11-05 15:00:00,312.0,"Дозвон, Отказ",Отказ от использования КК,40600.0,76,W,,10,,,5,1,2
314539408,46.0,1,town,0.0,1.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_01 (4),Pro,,,Investment,Utilization,2022-10-06 05:00:00,14.0,"Дозвон, Отказ",Отказ от диалога,22300.0,48,W,,2,,,3,0,1
534180909,20.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),,,,Investment,Utilization,2023-12-04 15:00:00,9.0,"Дозвон, Отказ",Отказ от диалога,237626.0,47,W,,1,RUS,UNM,0,0,2
521470584,46.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-07 14:00:00,139.0,"Дозвон, Отказ",Кредитная карта не нужна,232049.0,19,M,,7,,,1,0,0
191269122,37.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_06 (15),Pro,,,Credit Cards,Preapprove,2024-02-04 16:00:00,30.0,"Дозвон, Отказ",Отказ прослушать предложение,185722.0,47,W,,2,RUS,UNM,6,1,3
300302387,35.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_07 (29),Pro,,10823.5,Credit Cards,Preapprove,2023-10-19 09:00:00,14.0,"Дозвон, Отказ",Кредитная карта не нужна,225523.0,26,W,,11,RUS,UNM,3,0,1
377231867,49.0,1,No,,,,,,,,,,,,Car Loan,Agreement,2023-12-08 16:00:00,47.0,"Дозвон, Отказ",Высокая ставка по кредиту,7063.0,30,W,,2,RUS,,4,0,0
255744836,29.0,1,msk,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,m_02 (2),,,,Credit Cards,Preapprove,2022-06-17 07:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,40809.0,49,M,,4,,,4,0,3
483266979,53.0,0,No,,,,,,,,,,,,Credit Cards,Afterfilling,2023-08-28 17:00:00,24.0,"Дозвон, Отказ",Отказ прослушать предложение,223050.0,21,W,,6,,,0,0,0
387735723,39.0,0,No,,,,,,,,,,,,Cash Loan,Preapprove,2023-12-21 12:00:00,40.0,"Дозвон, Отказ",Кредит уже не нужен,247600.0,58,W,,1,,,3,0,0
162615173,22.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_11 (34),,,,Credit Cards,Preapprove,2023-08-24 15:00:00,17.0,"Дозвон, Отказ",Кредитная карта не нужна,214266.0,49,W,,2,,,3,0,3
523513915,39.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-26 14:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,267904.0,49,W,,1,,,4,0,0
375466848,43.0,1,No,,,,,,,,,,,,Investment,Utilization,2024-02-01 12:00:00,52.0,"Дозвон, Отказ",Не хочет разбираться,222024.0,47,W,,5,RUS,UNM,3,0,0
297828682,38.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),,,,Credit Cards,Preapprove,2024-01-26 14:00:00,42.0,"Дозвон, Отказ",Кредитная карта не нужна,231855.0,19,W,,11,,,4,0,1
134466079,28.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_05 (12),,,,Cash Loan,Activation,2023-07-19 15:00:00,113.0,"Дозвон, Отказ",Не оставлял заявку,195925.0,57,M,,9,RUS,UNM,2,0,3
132633357,29.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),Pro,15110.52,15881.51,Secured Loan,Upsell,2024-07-04 14:00:00,57.0,"Дозвон, Отказ",Кредит уже не нужен,274941.0,64,W,,4,,UNM,3,0,3
564109095,31.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),Pro,,12981.6,MVNO,Afterfilling,2024-07-05 18:00:00,10.0,"Дозвон, Отказ",Другое,39044.0,28,W,,9,RUS,UNM,4,0,1
536328200,38.0,1,No,,,,,,,,,,,,Credit Cards,Meeting,2024-01-14 12:00:00,15.0,"Дозвон, Отказ",Левый контакт,237757.0,52,W,,2,RUS,UNM,6,1,0
79945893,47.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-10-19 14:00:00,29.0,"Дозвон, Отказ",Не звонить,138756.0,37,,,11,,,2,0,0
508957474,19.0,0,No,,,,,,,,,Premium,,,Credit Cards,Preapprove,2023-12-28 13:00:00,5.0,"Дозвон, Отказ",Отказ прослушать предложение,240046.0,34,W,,3,RUS,UNM,3,0,0
255763803,56.0,1,rural,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_01 (6),Pro,28823.5,,Cash Loan,Agreement,2023-12-04 17:00:00,342.0,"Дозвон, Отказ",Высокая ставка по кредиту,233329.0,26,W,,6,RUS,UNM,0,0,4
428959230,34.0,1,town,0.0,0.0,0.0,0.0,0.0,1.0,Нет своего жилья,t_07 (29),Pro,,,Cash Loan,Incoming,2023-08-06 20:00:00,28.0,"Дозвон, Отказ",Переведен в банк,33882.0,40,W,,8,RUS,,6,1,1
408782751,33.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Комната,u_07 (27),Pro,,,Credit Cards,Preapprove,2023-01-31 19:00:00,55.0,"Дозвон, Отказ",Кредитная карта не нужна,180394.0,32,,,2,,,1,0,2
401771660,31.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),,,,Cash Loan,Incoming,2022-05-14 10:00:00,48.0,"Дозвон, Отказ",Переведен в банк,17861.0,40,W,,8,,,5,1,1
361701708,23.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),,,,Cash Loan,Upsell,2022-09-11 11:00:00,272.0,"Дозвон, Отказ",Другое,110471.0,23,,,11,,,6,1,2
322983568,20.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_05 (19),Pro,,11023.5,Cash Loan,Preapprove,2023-08-09 09:00:00,86.0,"Дозвон, Отказ",Другое,199708.0,44,W,,3,RUS,UNM,2,0,1
158210557,49.0,0,town,0.0,1.0,1.0,0.0,1.0,3.0,Нет своего жилья,t_03 (10),,,,MVNO,Cold,2022-04-05 09:00:00,108.0,"Дозвон, Отказ",Отказ прослушать предложение,143610.0,30,,,3,,,1,0,1
471682250,41.0,1,town,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_01 (4),,,17823.5,Secured Loan,Agreement,2023-08-16 09:00:00,414.0,"Дозвон, Успешно",Назначена встреча,130577.0,58,W,,3,RUS,UNM,2,0,1
318586765,21.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_02 (8),,,,Credit Cards,Utilization,2022-10-07 11:00:00,89.0,"Дозвон, Успешно",Готов использовать карту,40600.0,76,W,,10,,,4,0,1
296369330,25.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-17 16:00:00,55.0,"Дозвон, Отказ",Другое,135931.0,39,,,5,,,3,0,0
117564125,56.0,0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,u_11 (39),,,,Debit Cards,Utilization,2024-01-09 11:00:00,39.0,"Дозвон, Успешно",Готов использовать карту,247543.0,21,W,,0,RUS,UNM,1,0,2
364373203,39.0,1,town,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,t_01 (4),,,,Investment,Reutilization,2023-09-08 16:00:00,12.0,"Дозвон, Отказ",Левый контакт,184557.0,34,M,,7,RUS,UNM,4,0,1
294872661,45.0,0,town,0.0,1.0,0.0,0.0,1.0,1.0,Квартира,t_04 (16),,,12823.5,Credit Cards,Preapprove,2023-12-13 19:00:00,173.0,"Дозвон, Отказ",Кредит уже не нужен,201848.0,44,W,,7,,,2,0,1
469790393,48.0,1,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_03 (20),,,,Investment,Utilization,2023-06-15 14:00:00,796.0,"Дозвон, Успешно",Успешно утилизирован,180298.0,23,M,,6,,,3,0,4
446622060,43.0,1,msk,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,m_08 (21),,,16479.26,Credit Cards,Preapprove,2024-06-25 12:00:00,45.0,"Дозвон, Отказ",Не звонить,256179.0,39,W,,11,,,1,0,3
134950379,47.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-11-29 07:00:00,107.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67,W,,1,RUS,,2,0,0
315896114,59.0,0,No,,,,,,,,,,,,MVNO,Cold,2023-08-15 17:00:00,36.0,"Дозвон, Отказ",Отказ прослушать предложение,202728.0,23,M,,6,RUS,UNM,1,0,0
276343449,36.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_07 (18),,30306.65,,Credit Cards,Preapprove,2023-02-20 12:00:00,62.0,"Дозвон, Отказ",Кредитная карта не нужна,179591.0,42,W,,11,,,0,0,3
366528907,58.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-15 10:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,255940.0,18,W,,9,,,4,0,0
479522778,32.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Downsell,2023-12-11 18:00:00,99.0,"Дозвон, Отказ",Кредитная карта не нужна,185722.0,47,W,,2,RUS,UNM,0,0,1
346889912,51.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_08 (21),,,,Credit Cards,Preapprove,2022-10-20 16:00:00,24.0,"Дозвон, Отказ",Отказ прослушать предложение,109997.0,67,,,1,,,3,0,3
526070789,51.0,0,No,,,,,,,,,,,,Cash Loan,Incoming,2023-09-20 13:00:00,436.0,"Дозвон, Успешно",Отказ после БКИ,191799.0,47,W,,2,RUS,UNM,2,0,0
136553600,63.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_03 (10),,,20708.2,Credit Cards,Preapprove,2024-06-28 17:00:00,18.0,"Дозвон, Отказ",Не звонить,280891.0,21,W,,1,,,4,0,1
374386423,44.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-26 10:00:00,13.0,"Дозвон, Отказ",Другое,254464.0,67,W,,4,,,4,0,0
138650369,26.0,1,rural,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_02 (7),Pro,,,Cash Loan,Upsell,2023-06-12 08:00:00,59.0,"Дозвон, Отказ",Другое,186168.0,40,M,,7,,,0,0,4
349925723,25.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-07-14 16:00:00,25.0,"Дозвон, Отказ",Кредитная карта не нужна,154366.0,33,,,11,,,3,0,0
397246298,41.0,1,rural,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,r_03 (20),,,,Cash Loan,Upsell,2023-08-14 16:00:00,670.0,"Дозвон, Успешно",Upsell на КНА,209280.0,57,W,,5,RUS,UNM,0,0,4
151615324,35.0,1,No,,,,,,,,,,,,Car Loan,Preapprove,2024-01-31 09:00:00,24.0,"Дозвон, Отказ",Отказ прослушать предложение,200908.0,33,W,,2,RUS,UNM,2,0,0
187771433,63.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-06-14 15:00:00,122.0,"Дозвон, Отказ",Кредит уже не нужен,135931.0,39,,,5,,,1,0,0
307435770,32.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Preapprove,2022-10-17 13:00:00,152.0,"Дозвон, Успешно",Назначена встреча,166827.0,23,,,2,,,0,0,1
540711362,64.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_08 (31),,,11464.6,Investment,Utilization,2024-07-02 12:00:00,31.0,"Дозвон, Отказ",отказ от диалога,174824.0,37,W,,0,RUS,,1,0,2
155253191,59.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_11 (42),Pro,,10412.8,Investment,Utilization,2024-08-14 08:00:00,334.0,"Дозвон, Отказ",Другое,174824.0,37,W,,0,RUS,,2,0,1
371358923,42.0,0,No,,,,,,,,,,11027.3,,Secured Loan,Upsell,2023-03-30 14:00:00,60.0,"Дозвон, Отказ",Кредит уже не нужен,183947.0,46,W,,3,,,3,0,0
173379469,26.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_05 (12),Pro,17028.1,,Credit Cards,Preapprove,2023-06-09 16:00:00,12.0,"Дозвон, Отказ",Третье лицо,110118.0,43,W,,1,,,4,0,3
265167100,33.0,1,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Pro,19823.5,15945.91,Casco,Cold,2024-01-19 17:00:00,31.0,"Дозвон, Отказ",Авто/регион/клиент нецелевой,871.0,50,M,,2,RUS,,4,0,1
312718083,41.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_04 (16),Pro,,17855.8,Cash Loan,Preapprove,2024-07-17 10:00:00,14.0,"Дозвон, Отказ",Третье лицо,215719.0,29,M,,4,RUS,,2,0,1
273107016,37.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-06-25 11:00:00,63.0,"Дозвон, Отказ",Кредитная карта не нужна,280891.0,21,W,,1,,,1,0,0
350932768,52.0,1,No,,,,,,,,,Pro,,,MVNO,Afterfilling,2024-03-07 14:00:00,59.0,"Дозвон, Отказ",Устраивает свой оператор,207016.0,20,,,11,,,3,0,0
79505355,62.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-08-05 09:00:00,20.0,"Дозвон, Отказ",Кредит уже не нужен,135931.0,39,,,5,,,4,0,0
182897900,35.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Pro,,,Credit Cards,Preapprove,2024-04-04 07:00:00,9.0,"Дозвон, Отказ",Отказ прослушать предложение,191371.0,35,W,,1,,,3,0,1
446055293,43.0,0,msk,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,m_04 (11),,,,Credit Cards,Preapprove,2024-03-31 15:00:00,27.0,"Дозвон, Отказ",Кредитная карта не нужна,261962.0,18,W,,9,,,6,1,3
334109815,40.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-15 17:00:00,99.0,"Дозвон, Отказ",Клиент ранее отказался,267451.0,19,M,,8,,,2,0,0
454524576,38.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_04 (16),,,15259.54,Car Loan,Preapprove,2024-02-08 16:00:00,12.0,"Дозвон, Отказ",Отказ прослушать предложение,7063.0,30,W,,2,RUS,,3,0,1
11743708,39.0,0,No,,,,,,,,,,,15588.52,Credit Cards,Preapprove,2024-08-02 13:00:00,48.0,"Дозвон, Отказ",Кредитная карта не нужна,284819.0,18,W,,11,RUS,,4,0,0
58784407,48.0,1,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_01 (1),,,,Credit Cards,Afterfilling,2022-02-23 14:00:00,159.0,"Дозвон, Отказ",Нет потребности в кредите,28601.0,40,W,,3,,,2,0,3
296589303,43.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-11-29 14:00:00,52.0,"Дозвон, Отказ",Не звонить,108145.0,49,W,,9,,,1,0,0
193486154,56.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_03 (13),Pro,,,Credit Cards,Preapprove,2023-03-27 14:00:00,21.0,"Дозвон, Отказ",Кредитная карта не нужна,189389.0,24,,,3,,,0,0,2
524174897,59.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_03 (10),Pro,,25115.55,Car Loan,Preapprove,2024-05-15 10:00:00,82.0,"Дозвон, Отказ",Не устраивает одобренная сумма,200908.0,33,W,,2,RUS,UNM,2,0,1
138154498,30.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),Pro,,,Credit Cards,Preapprove,2024-01-24 15:00:00,29.0,"Дозвон, Отказ",Отказ прослушать предложение,242798.0,52,W,,8,,,2,0,2
132586598,40.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),,,,Credit Cards,Preapprove,2022-11-09 12:00:00,36.0,"Дозвон, Отказ",Кредитная карта не нужна,139863.0,29,W,,10,,,2,0,2
431299128,34.0,1,No,,,,,,,,,,,,MVNO,Afterfilling,2024-01-27 12:00:00,20.0,"Дозвон, Отказ",Другое,232305.0,21,,,5,,,5,1,0
298129669,34.0,1,No,,,,,,,,,Pro,,15323.5,Cash Loan,Afterfilling,2022-09-26 14:00:00,590.0,"Дозвон, Успешно",Отказ после БКИ,110471.0,23,,,11,,,0,0,0
371494811,38.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_01 (4),Pro,,,MVNO,Afterfilling,2023-09-19 12:00:00,33.0,"Дозвон, Отказ",Другое,14829.0,58,W,,11,RUS,,1,0,1
154830110,44.0,0,msk,0.0,1.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_01 (1),Pro,,,Credit Cards,Preapprove,2023-05-16 14:00:00,43.0,"Дозвон, Отказ",Кредитная карта не нужна,145857.0,48,W,,4,,,1,0,3
